KAN-32,KAN-16,MLP-256,MLP-512,MLP-512-256,fasterkan_32,fasterkan_128_128,fasterkan_128_64,fasterkan_64_64
23,4,6,4,3163,26,79,0,18
64,6,11,2,944,58,49,0,31
287,5,1,8,605,11,71,0,11
24,13,18,11,649,53,148,16,74
61,4,37,20,959,8,79,16,5
4,3,2,1,2045,6,79,0,67
26,5,1,8,74,2,24,3,2
35,2,5,17,1592,7,406,18,53
67,9,13,2,2191,62,25,0,38
1,2,4,2,587,6,781,0,88
3,5,2,5,130,32,43,10,2
52,5,26,11,1966,14,193,47,20
107,1,2,31,1748,34,184,0,154
46,16,1,22,946,7,262,0,1
48,16,6,5,848,17,451,0,22
119,2,2,16,950,8,136,0,53
126,5,23,35,269,14,304,22,91
106,4,10,8,3448,19,1303,32,140
113,4,3,23,959,14,511,0,42
16,1,11,22,491,10,163,8,20
45,5,3,1,1070,5,103,0,53
178,4,6,34,2099,9,673,44,32
1,1,3,10,2828,29,145,20,112
73,13,1,0,668,2,25,53,59
13,4,1,16,628,12,148,26,37
134,2,1,20,74,32,493,24,13
78,6,23,8,911,2,382,0,49
317,2,5,0,254,20,409,0,32
33,5,2,5,71,15,76,16,23
77,7,5,6,74,22,22,29,7
139,7,5,11,146,17,208,0,112
311,3,11,16,3916,26,352,41,1
54,1,1,11,1382,14,112,0,77
47,2,3,26,1955,20,148,29,97
64,4,5,4,161,42,232,87,20
29,1,1,58,1075,86,592,0,65
304,1,11,19,157,11,55,11,1
50,6,1,10,175,23,478,35,119
1,3,5,16,443,8,88,5,135
58,4,1,2,2531,4,25,9,218
14,1,19,8,671,23,166,28,84
118,1,2,11,53,8,207,4,17
73,2,5,2,890,8,58,0,74
29,1,5,0,3863,11,841,17,102
128,1,10,0,58,10,14,0,49
20,1,20,41,290,7,37,0,7
128,10,11,5,971,10,61,24,5
41,3,2,20,2348,25,160,2,16
1,4,2,35,986,14,13,0,115
74,3,8,0,47,43,187,0,17
35,5,3,8,587,8,103,56,37
188,7,11,1,716,14,523,21,152
44,1,1,5,1234,11,250,0,59
457,1,11,2,398,29,109,11,17
40,2,8,17,176,18,178,16,86
210,1,2,8,581,6,301,41,226
53,1,1,4,604,11,307,12,63
58,2,5,8,5,14,85,0,98
36,1,2,1,164,2,472,12,49
37,4,2,1,2966,5,51,35,101
43,2,8,4,149,17,448,2,65
71,4,20,1,299,49,976,5,59
155,2,5,8,347,11,211,27,6
1,2,8,18,1202,1,676,2,1
25,1,4,8,173,17,217,0,95
160,7,1,11,269,14,32,25,299
20,6,8,2,1513,8,169,30,5
79,5,6,23,578,44,394,13,59
199,5,8,25,305,24,310,0,44
193,2,5,5,866,5,316,8,23
89,6,10,1,95,7,829,18,18
115,10,5,13,941,44,940,0,149
116,16,1,5,560,44,397,10,24
11,2,2,2,1505,74,433,33,2
58,8,6,10,431,28,16,0,103
60,3,4,10,857,11,10,114,68
4,7,5,52,814,41,184,40,46
63,2,3,8,122,11,148,14,1
152,5,3,7,1144,26,31,2,51
83,6,10,17,20,26,283,0,22
239,5,1,5,535,43,154,0,56
46,1,5,1,395,44,688,24,20
11,2,2,16,2,2,154,0,1
136,2,16,5,26,41,19,39,70
68,1,5,8,3058,22,85,16,11
206,11,25,4,353,10,63,0,28
29,4,1,1,1298,44,67,22,8
2,3,7,2,1052,22,58,0,43
26,2,1,8,2806,51,106,6,30
19,1,5,0,218,3,256,44,33
155,5,2,0,1714,21,145,23,11
63,5,7,0,1114,42,112,12,43
40,7,5,10,860,65,145,66,4
91,3,2,4,623,56,61,0,88
13,2,4,17,314,20,55,0,20
112,7,14,14,322,5,163,15,25
125,5,8,16,1820,35,248,0,1
2,6,11,29,113,24,139,21,8
103,1,7,14,1219,32,607,36,8
49,17,2,4,76,18,178,69,21
73,5,11,23,149,2,496,3,73
160,7,3,3,617,15,19,27,11
33,5,4,29,1013,104,592,0,85
121,1,1,5,779,14,937,11,2
9,1,1,4,911,32,370,27,8
43,16,23,0,107,9,265,18,20
101,2,2,8,917,21,583,4,19
11,3,1,2,455,5,133,33,1
1,19,1,8,236,18,160,23,5
64,4,27,44,706,17,46,0,109
38,8,5,2,1268,41,478,48,102
386,4,5,4,1114,68,98,66,53
82,3,3,2,26,14,4,15,8
251,2,5,10,326,29,229,11,56
79,4,4,20,416,23,130,3,14
47,2,22,0,290,7,88,0,20
44,19,2,0,413,5,106,5,20
19,2,6,5,2477,15,364,10,41
103,4,7,2,337,2,439,24,53
1,3,5,4,316,29,211,0,1
1,1,1,23,1967,5,130,5,93
531,4,5,7,1781,8,130,5,1
8,7,2,13,239,23,445,0,27
83,1,11,1,65,10,394,18,37
230,7,14,25,959,9,478,2,32
26,2,23,17,1709,32,550,0,26
2,1,4,18,77,9,652,31,23
43,10,2,35,17,8,1099,21,146
73,16,5,41,599,8,310,2,8
112,2,3,77,1031,20,67,62,1
140,1,2,10,371,15,526,0,44
34,20,2,32,1613,11,10,0,5
97,2,1,28,589,78,43,25,67
50,6,3,1,1697,22,1882,0,156
67,1,22,17,2384,15,328,23,59
130,1,2,13,314,53,223,3,5
4,1,8,4,29,12,238,0,22
64,1,11,10,350,26,268,8,58
187,1,5,31,467,14,736,12,41
127,4,1,2,155,29,940,36,220
173,4,1,2,464,25,295,16,4
101,5,2,5,101,14,505,15,63
225,1,2,14,833,8,121,6,1
70,2,8,0,685,8,531,13,100
240,1,1,8,545,14,165,30,7
110,2,1,17,1384,29,165,0,14
46,4,20,2,134,13,43,54,14
66,1,2,0,454,85,777,33,34
206,2,1,11,809,4,180,0,19
76,2,5,5,35,14,106,9,93
195,10,4,2,131,44,334,0,18
14,4,11,32,1670,10,234,14,182
109,7,2,2,449,11,430,0,3
343,4,8,10,2210,9,595,0,76
31,2,2,2,179,59,490,35,3
119,2,1,14,217,22,133,0,23
25,3,8,38,1139,60,775,15,28
261,5,3,8,1922,19,196,0,8
151,1,4,5,2267,11,22,0,78
276,1,2,4,725,26,13,0,1
24,4,4,16,92,52,181,37,66
92,1,14,23,218,44,61,84,96
164,1,1,34,506,5,37,30,50
85,1,1,8,79,8,19,0,107
364,9,4,10,385,53,7,6,8
16,8,1,5,74,8,169,0,20
1,3,2,1,2762,2,376,132,62
41,7,5,2,707,26,136,0,103
327,2,1,50,2450,9,4,20,1
151,2,3,2,1424,21,28,2,83
97,4,11,10,566,12,787,21,41
25,2,8,5,1292,10,823,0,33
6,23,4,0,304,2,625,0,79
59,16,5,8,338,17,67,0,2
179,4,3,0,1043,71,184,9,25
15,1,16,10,673,8,1165,5,38
50,12,2,7,89,14,658,0,68
67,6,2,35,1940,10,286,2,2
112,1,13,13,671,17,82,9,26
11,5,17,1,1271,50,283,39,130
5,7,2,23,7,1,250,0,75
58,3,2,13,710,10,7,37,10
123,3,8,25,592,17,216,2,118
62,8,9,10,335,28,103,33,22
287,13,7,7,1580,89,43,114,1
73,2,3,16,47,29,511,10,61
62,1,11,4,4082,8,67,4,94
53,9,1,4,131,5,57,0,98
145,4,2,11,608,11,169,3,130
63,8,2,6,341,5,123,0,87
21,5,2,10,152,17,58,0,60
80,2,3,38,1235,11,230,0,2
60,4,1,37,701,53,412,25,5
34,1,10,20,1442,26,451,42,1
58,1,3,13,349,12,778,33,22
66,13,4,4,863,11,46,0,71
2,14,19,1,35,10,166,39,25
44,8,16,20,1289,47,103,49,25
31,17,1,2,1019,23,163,0,6
61,1,1,13,182,15,265,6,5
58,4,5,4,142,44,292,30,40
14,14,4,5,1345,2,55,24,44
1,1,1,20,41,3,40,11,5
125,4,1,10,1682,41,73,0,5
131,10,3,0,248,5,409,9,23
1,8,1,35,2852,2,31,0,28
52,5,1,4,2066,13,132,0,16
31,2,2,4,740,11,394,15,44
181,10,1,8,706,4,238,2,14
79,16,3,32,365,7,4,58,62
62,4,2,23,458,14,577,27,1
143,2,1,1,374,18,52,27,5
89,5,2,13,1702,21,67,12,11
35,3,1,7,2837,15,319,15,163
208,10,1,8,68,8,211,41,9
313,6,3,14,1511,7,46,0,14
1,6,15,10,229,26,342,0,23
106,8,3,11,413,32,166,0,139
122,9,1,28,1423,50,91,0,37
323,8,6,5,2414,20,46,33,10
11,2,2,5,110,5,145,8,29
134,10,2,1,2507,41,111,0,28
2,3,13,4,2579,19,157,37,6
110,5,20,0,314,58,111,9,11
39,1,19,8,404,8,124,51,9
1,7,8,14,629,13,436,9,44
68,1,8,7,254,2,961,15,137
25,25,8,13,17,25,64,0,62
202,1,1,35,86,17,25,53,31
19,1,16,26,2,8,4,0,65
53,5,6,1,722,65,142,24,10
9,2,1,20,110,26,751,25,53
43,5,5,5,1028,10,169,0,17
112,1,1,2,4,11,109,13,116
391,4,1,13,191,50,10,0,26
228,2,10,25,62,17,436,0,10
65,7,1,5,866,23,376,0,38
150,8,11,32,98,15,466,0,25
39,18,13,5,119,14,172,0,8
19,2,5,20,227,25,457,68,91
64,1,4,5,41,8,25,0,53
15,16,2,1,245,11,151,0,35
154,7,3,11,362,4,160,0,6
127,13,4,7,367,11,6,0,61
